image_file,total_comments,valid_comment_count,rock_votes,paper_votes,scissors_votes,noise_count,ambiguous_count,majority_label,majority_votes,majority_ratio,final_label,review_reason,image_exists,image_width,image_height,image_mode
IMG_20260308_211729.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211730.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211736.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211737.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211738.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211740.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211742.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211743.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211746.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211747.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211749.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260308_211751.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211753.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211801.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211845.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211850.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211852.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211909.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211911.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211914.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_211920.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_211922.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_211924.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211925.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260308_211929.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260308_211931.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_213315.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_213319.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_213328.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_213331.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260308_213334.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_213336.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_213338.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_213339.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_213340.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260308_213342.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260308_213344.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3072.0,RGB
IMG_20260308_213349.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260308_213351.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260308_213353.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260308_213356.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260308_213442.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260308_213445.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260308_213447.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260308_213450.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260308_213453.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260308_213457.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3072.0,4080.0,RGB
IMG_20260308_213501.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3072.0,4080.0,RGB
IMG_20260308_213504.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3072.0,4080.0,RGB
IMG_20260309_103159.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103201.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103202.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103203.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103206.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103208.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103210.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260309_103214.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103215.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103218.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103219.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3072.0,RGB
IMG_20260309_103220.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3072.0,RGB
IMG_20260309_103417.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3072.0,RGB
IMG_20260309_105452.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260309_105455.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1792.0,4184.0,RGB
IMG_20260309_105459.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1792.0,4184.0,RGB
IMG_20260309_105503.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1792.0,4184.0,RGB
IMG_20260309_105505.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1792.0,4184.0,RGB
IMG_20260309_105508.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1792.0,4184.0,RGB
IMG_20260309_105530.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1440.0,3264.0,RGB
IMG_20260309_105532.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1440.0,3264.0,RGB
IMG_20260309_105535.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1440.0,3264.0,RGB
IMG_20260309_105539.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1440.0,3264.0,RGB
IMG_20260309_105541.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1440.0,3264.0,RGB
IMG_20260309_105544.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1440.0,3264.0,RGB
IMG_20260309_105602.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1440.0,3264.0,RGB
IMG_20260309_105604.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,1440.0,3264.0,RGB
IMG_20260309_105606.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,1440.0,3264.0,RGB
IMG_20260309_105610.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260309_105613.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,1440.0,3264.0,RGB
IMG_20260309_105618.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,1440.0,3264.0,RGB
IMG_20260309_122702.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_122704.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_122710.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_125836.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_125851.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_125859.jpg,3,3,1,0,2,0,0,scissors,2,0.6666666666666666,review,low_majority_ratio,True,3000.0,4000.0,RGB
IMG_20260309_130131.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130135.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130138.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130156.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130200.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130204.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130310.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130320.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,False,,,
IMG_20260309_130326.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130330.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130334.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130341.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130438.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130442.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130444.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130446.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130448.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130451.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_130543.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130546.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_130548.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130549.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_130553.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260309_130558.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3000.0,4000.0,RGB
IMG_20260309_152755.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_152758.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_152801.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_152835.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_152838.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_152842.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_152931.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_152935.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_152937.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_152946.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_152948.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_152950.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260309_153000.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153001.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153028.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153030.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153040.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153051.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153053.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153102.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153113.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153120.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153122.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153139.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,False,,,
IMG_20260309_153140.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153143.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153203.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3060.0,RGB
IMG_20260309_153206.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3060.0,RGB
IMG_20260309_153208.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3060.0,RGB
IMG_20260309_153218.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,3264.0,RGB
IMG_20260309_153219.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2448.0,3264.0,RGB
IMG_20260309_153221.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_153338.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,3264.0,RGB
IMG_20260309_153340.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2448.0,3264.0,RGB
IMG_20260309_153342.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_153403.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_153409.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2448.0,3264.0,RGB
IMG_20260309_153410.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260309_153417.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153420.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153438.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153441.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_153449.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153538.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3060.0,RGB
IMG_20260309_153543.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,4080.0,3060.0,RGB
IMG_20260309_153544.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4080.0,3060.0,RGB
IMG_20260309_153601.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153605.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153614.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_153651.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,4080.0,3060.0,RGB
IMG_20260309_153652.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,False,,,
IMG_20260309_153655.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,4080.0,3060.0,RGB
IMG_20260309_153710.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_153715.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,3264.0,RGB
IMG_20260309_153733.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153737.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153740.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153746.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153748.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153750.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153801.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153805.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_153807.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_153832.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_153834.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,3264.0,RGB
IMG_20260309_153835.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,2448.0,3264.0,RGB
IMG_20260309_153845.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_153847.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,False,,,
IMG_20260309_153849.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_153850.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_154343.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,3060.0,4080.0,RGB
IMG_20260309_154345.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_154347.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_154357.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,2448.0,3264.0,RGB
IMG_20260309_154358.jpg,1,1,0,0,1,0,0,scissors,1,1.0,scissors,,True,2448.0,3264.0,RGB
IMG_20260309_154400.jpg,1,0,0,0,0,1,0,,0,,review,no_valid_comments,True,2448.0,3264.0,RGB
IMG_20260309_165313.jpg,3,3,3,0,0,0,0,rock,3,1.0,rock,,True,3060.0,4080.0,RGB
IMG_20260309_165315.jpg,3,3,0,0,3,0,0,scissors,3,1.0,scissors,,True,3060.0,4080.0,RGB
IMG_20260309_165318.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3060.0,4080.0,RGB
IMG_20260309_195800.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_195806.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_195900.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4000.0,3000.0,RGB
IMG_20260309_195905.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4000.0,3000.0,RGB
IMG_20260309_195909.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,4000.0,3000.0,RGB
IMG_20260309_195925.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_195928.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_195933.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_195949.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200059.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200110.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200112.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200114.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200117.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200119.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200124.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200127.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200131.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200133.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200140.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200144.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200150.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200206.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200214.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200219.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200228.jpg,1,1,0,1,0,0,0,paper,1,1.0,paper,,True,3000.0,4000.0,RGB
IMG_20260309_200243.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200246.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200249.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200252.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200255.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200300.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200305.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200308.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200311.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200313.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200315.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200317.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200319.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200322.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200325.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200326.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200328.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200330.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200333.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200340.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200346.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200347.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200350.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
IMG_20260309_200358.jpg,1,1,1,0,0,0,0,rock,1,1.0,rock,,True,3000.0,4000.0,RGB
